0x4226c449ddab06d9a52094e7a6630fcb1037d9d0,HIGH,",('0x4226c449ddab06d9a52094e7a6630fcb1037d9d0','HIGH')"
0x42510dd672d8c1c0165a4f1b61bc6ad1b224fc45,HIGH,",('0x42510dd672d8c1c0165a4f1b61bc6ad1b224fc45','HIGH')"
0x425df00165fbf11e23060e036ebdfbaf4f0edd20,HIGH,",('0x425df00165fbf11e23060e036ebdfbaf4f0edd20','HIGH')"
0x427898dc02d336ba4090f4b08e3bb0f647177bcf,HIGH,",('0x427898dc02d336ba4090f4b08e3bb0f647177bcf','HIGH')"
0x4281316c4a3409486e0cf90f2b25281eb641564a,HIGH,",('0x4281316c4a3409486e0cf90f2b25281eb641564a','HIGH')"
0x42938f1a1d9ed2e0510ba4869e2e9b753dcd75d7,HIGH,",('0x42938f1a1d9ed2e0510ba4869e2e9b753dcd75d7','HIGH')"
0x42a528b769cfb8e4720919446919b5848d6bb458,HIGH,",('0x42a528b769cfb8e4720919446919b5848d6bb458','HIGH')"
0x42a52dc1df7326c39511a3068dc9876ab805c63a,HIGH,",('0x42a52dc1df7326c39511a3068dc9876ab805c63a','HIGH')"
0x42c49a35d337caa2837317d95f92ade585ee7b2b,HIGH,",('0x42c49a35d337caa2837317d95f92ade585ee7b2b','HIGH')"
0x42e0a293efe73dab0830c7a2d319a66109062775,HIGH,",('0x42e0a293efe73dab0830c7a2d319a66109062775','HIGH')"
0x42eeb118ef99133d50eeb49f74aa9256318b0627,HIGH,",('0x42eeb118ef99133d50eeb49f74aa9256318b0627','HIGH')"
0x4303e6f77b31c06e4cb6d876c6ffef211c39a129,HIGH,",('0x4303e6f77b31c06e4cb6d876c6ffef211c39a129','HIGH')"
0x4314f4df1cd66cb44159388a6a91ec22841e0772,HIGH,",('0x4314f4df1cd66cb44159388a6a91ec22841e0772','HIGH')"
0x431a1a323cfa4ee1f453a19d03b715d2d977fc6e,HIGH,",('0x431a1a323cfa4ee1f453a19d03b715d2d977fc6e','HIGH')"
0x4333fe9a327cdfdf4f3acc72f4522f616c4acb0c,HIGH,",('0x4333fe9a327cdfdf4f3acc72f4522f616c4acb0c','HIGH')"
0x433e1ad105b9c17cfdcb89258c5286e569c85afe,HIGH,",('0x433e1ad105b9c17cfdcb89258c5286e569c85afe','HIGH')"
0x437d3d9664963c3b75ff6b52c59c12db63e0d804,HIGH,",('0x437d3d9664963c3b75ff6b52c59c12db63e0d804','HIGH')"
0x43f4a98fc197f326b0e5f9102f4882d4084d1ccc,HIGH,",('0x43f4a98fc197f326b0e5f9102f4882d4084d1ccc','HIGH')"
0x4408bd1fee568c151feee862488edd1c85364e92,HIGH,",('0x4408bd1fee568c151feee862488edd1c85364e92','HIGH')"
0x44150a08bc3f296b227c28388989bcdf5bc9b954,HIGH,",('0x44150a08bc3f296b227c28388989bcdf5bc9b954','HIGH')"
0x446b3829013f94ea309318e294d8ed7825950e09,HIGH,",('0x446b3829013f94ea309318e294d8ed7825950e09','HIGH')"
0x44abed46d6416f9c6cffa8dac29f1c94f1552f46,HIGH,",('0x44abed46d6416f9c6cffa8dac29f1c94f1552f46','HIGH')"
0x44edad63357dbb8b7d280728c28fb03c02d56484,HIGH,",('0x44edad63357dbb8b7d280728c28fb03c02d56484','HIGH')"
0x4504364807d5ebe1bc93da58a560e4b27c38aebb,HIGH,",('0x4504364807d5ebe1bc93da58a560e4b27c38aebb','HIGH')"
0x450b51726fa92bdc2bc582ff1b4ab275aacf1925,HIGH,",('0x450b51726fa92bdc2bc582ff1b4ab275aacf1925','HIGH')"
0x451bf20bcddd71af27e9cc3517aa1b41dccecd29,HIGH,",('0x451bf20bcddd71af27e9cc3517aa1b41dccecd29','HIGH')"
0x451d5024a1d4b46f43233672266306fdfc74e82d,HIGH,",('0x451d5024a1d4b46f43233672266306fdfc74e82d','HIGH')"
0x45375c8b180b0b3a3ab7ab3967a9e1c3d851206e,HIGH,",('0x45375c8b180b0b3a3ab7ab3967a9e1c3d851206e','HIGH')"
0x455303361f6e8422119966a0c7ecf0266fad0d98,HIGH,",('0x455303361f6e8422119966a0c7ecf0266fad0d98','HIGH')"
0x45611b606b576014c1a5f09a9e8e1e5322779290,HIGH,",('0x45611b606b576014c1a5f09a9e8e1e5322779290','HIGH')"
0x456ed3d0aab3d33f36ceb1bfbcce8ffd6fe0d64b,HIGH,",('0x456ed3d0aab3d33f36ceb1bfbcce8ffd6fe0d64b','HIGH')"
0x45aec1c6b52e6f641aa97f7011f1b3c1fcbf3626,HIGH,",('0x45aec1c6b52e6f641aa97f7011f1b3c1fcbf3626','HIGH')"
0x45b28f0ea2b32508c8c7815e2e0829f842fc76db,HIGH,",('0x45b28f0ea2b32508c8c7815e2e0829f842fc76db','HIGH')"
0x45ed1d95f9d2f8d8f5ee62701b1477c2dcfdbc89,HIGH,",('0x45ed1d95f9d2f8d8f5ee62701b1477c2dcfdbc89','HIGH')"
0x460bf0cb23bccb0c13bbf1338f1a37b5c798bb8e,HIGH,",('0x460bf0cb23bccb0c13bbf1338f1a37b5c798bb8e','HIGH')"
0x4625f04d21c8a4c91bb8e0f351a630f1ce670b15,HIGH,",('0x4625f04d21c8a4c91bb8e0f351a630f1ce670b15','HIGH')"
0x46475ef5a0014107e8dddba81ab784d87e0ae320,HIGH,",('0x46475ef5a0014107e8dddba81ab784d87e0ae320','HIGH')"
0x464985b2e3e80f2f3152266e4b339cd4ca6670df,HIGH,",('0x464985b2e3e80f2f3152266e4b339cd4ca6670df','HIGH')"
0x464aba86bfb801a7d83f59bd90825aa33e3fdd98,HIGH,",('0x464aba86bfb801a7d83f59bd90825aa33e3fdd98','HIGH')"
0x464d94ca3afdf843a562ed680d57fe6492a9c7cf,HIGH,",('0x464d94ca3afdf843a562ed680d57fe6492a9c7cf','HIGH')"
0x46706c34be741c4e92b7fbb64517536417f1cc7a,HIGH,",('0x46706c34be741c4e92b7fbb64517536417f1cc7a','HIGH')"
0x46aae013eb8dfbefe8a4f714c2ecaec293a6eee7,HIGH,",('0x46aae013eb8dfbefe8a4f714c2ecaec293a6eee7','HIGH')"
0x46c5040750c8ac3e88014ef3066fa9c1e2cb7a9e,HIGH,",('0x46c5040750c8ac3e88014ef3066fa9c1e2cb7a9e','HIGH')"
0x46e984a5c2c13a15d0ef58934d1783c059828923,HIGH,",('0x46e984a5c2c13a15d0ef58934d1783c059828923','HIGH')"
0x4700b24612f8828a893b47b9109d4b42f6f6fb0c,HIGH,",('0x4700b24612f8828a893b47b9109d4b42f6f6fb0c','HIGH')"
0x472e995c34583d7ad5bdb9f60ae3742aa29f8a99,HIGH,",('0x472e995c34583d7ad5bdb9f60ae3742aa29f8a99','HIGH')"
0x4736a20c2aa99d8fc69f7c38828ac0c8103be16d,HIGH,",('0x4736a20c2aa99d8fc69f7c38828ac0c8103be16d','HIGH')"
0x475349f2bace3a24325dbe62abc1badb502eef11,HIGH,",('0x475349f2bace3a24325dbe62abc1badb502eef11','HIGH')"
0x4763ecaef8c4ddc34e48b827588af7f55d201093,HIGH,",('0x4763ecaef8c4ddc34e48b827588af7f55d201093','HIGH')"
0x476b25bb3c45b50500610dadf37c8ae4acaac986,HIGH,",('0x476b25bb3c45b50500610dadf37c8ae4acaac986','HIGH')"
0x47c11425ea7009bc49d6d0510830d9cd6bb30bb3,HIGH,",('0x47c11425ea7009bc49d6d0510830d9cd6bb30bb3','HIGH')"
0x4819e009697405c96cde77f30312a62c1bceca47,HIGH,",('0x4819e009697405c96cde77f30312a62c1bceca47','HIGH')"
0x481aa8c3501d4f8ecff5d60793ed8898fe3f30ff,HIGH,",('0x481aa8c3501d4f8ecff5d60793ed8898fe3f30ff','HIGH')"
0x48275c46c4d734649d33d31c418754e8859a962f,HIGH,",('0x48275c46c4d734649d33d31c418754e8859a962f','HIGH')"
0x488add877795aa67b544ddd2037f44db3575b113,HIGH,",('0x488add877795aa67b544ddd2037f44db3575b113','HIGH')"
0x48a19ec96b8750b22deb049ae9916094aa03f3c3,HIGH,",('0x48a19ec96b8750b22deb049ae9916094aa03f3c3','HIGH')"
0x48aca762cf488ea4427d4bbe3b8527ef265d3bc3,HIGH,",('0x48aca762cf488ea4427d4bbe3b8527ef265d3bc3','HIGH')"
0x48b576c87e788a762d6f95a456f2a39113b46950,HIGH,",('0x48b576c87e788a762d6f95a456f2a39113b46950','HIGH')"
0x48bcb2862f09acd8e80342855dfd8348480332ba,HIGH,",('0x48bcb2862f09acd8e80342855dfd8348480332ba','HIGH')"
0x48d226546939a3caba46825297664f5c5a39265e,HIGH,",('0x48d226546939a3caba46825297664f5c5a39265e','HIGH')"
0x48d732e704b90d77af8ec46fcf5cd75e03afa208,HIGH,",('0x48d732e704b90d77af8ec46fcf5cd75e03afa208','HIGH')"
0x48f3671aed29502290bf41c67251d952ba0bf281,HIGH,",('0x48f3671aed29502290bf41c67251d952ba0bf281','HIGH')"
0x491b987cca08e42c6d29697bc129437b4b408d0b,HIGH,",('0x491b987cca08e42c6d29697bc129437b4b408d0b','HIGH')"
0x498375f0e00f6d9b9d5806e0fb5a369ec4a2a08c,HIGH,",('0x498375f0e00f6d9b9d5806e0fb5a369ec4a2a08c','HIGH')"
0x499439ef9e35ce57517e48e1a1d80054844a72a8,HIGH,",('0x499439ef9e35ce57517e48e1a1d80054844a72a8','HIGH')"
0x4995d9170046518e3d2a3cc2d27d8b669347fa60,HIGH,",('0x4995d9170046518e3d2a3cc2d27d8b669347fa60','HIGH')"
0x49cf3aad7d719d9c437069c6214f555a6509d91c,HIGH,",('0x49cf3aad7d719d9c437069c6214f555a6509d91c','HIGH')"
0x49d092c4b147681f641828c7532d106d3548d0d7,HIGH,",('0x49d092c4b147681f641828c7532d106d3548d0d7','HIGH')"
0x4a02fb9bf19bc0c5cb75cdcee26543096115ada7,HIGH,",('0x4a02fb9bf19bc0c5cb75cdcee26543096115ada7','HIGH')"
0x4a076c544f2f88e36980dd8176e89c590c15b123,HIGH,",('0x4a076c544f2f88e36980dd8176e89c590c15b123','HIGH')"
0x4a07d24ca365b60d5533bef2acad1151371a189c,HIGH,",('0x4a07d24ca365b60d5533bef2acad1151371a189c','HIGH')"
0x4a10b1e56109ecebd9e3d823bf47e7e88ebf3cae,HIGH,",('0x4a10b1e56109ecebd9e3d823bf47e7e88ebf3cae','HIGH')"
0x4a28920083669c38a947643bbfc225aa7e967490,HIGH,",('0x4a28920083669c38a947643bbfc225aa7e967490','HIGH')"
0x4a53842f22530979b2b024c619b5bb42348aebd5,HIGH,",('0x4a53842f22530979b2b024c619b5bb42348aebd5','HIGH')"
0x4a6cbb3f85330dccebac8d1711c223ce6764f116,HIGH,",('0x4a6cbb3f85330dccebac8d1711c223ce6764f116','HIGH')"
0x4a7d6cef2b66afa8e20bbc0e6e17720e3b78d800,HIGH,",('0x4a7d6cef2b66afa8e20bbc0e6e17720e3b78d800','HIGH')"
0x4a8a3012787a75f73a0aa59163f7d593725d1636,HIGH,",('0x4a8a3012787a75f73a0aa59163f7d593725d1636','HIGH')"
0x4a98c344c7b934a4597e0f456e719f4112948aaf,HIGH,",('0x4a98c344c7b934a4597e0f456e719f4112948aaf','HIGH')"
0x4aa667709156d6baad1aa9d137ecbd20b3790b9f,HIGH,",('0x4aa667709156d6baad1aa9d137ecbd20b3790b9f','HIGH')"
0x4ab34aa38bc2a393575746d184e74ef0e388686b,HIGH,",('0x4ab34aa38bc2a393575746d184e74ef0e388686b','HIGH')"
0x4ad2ea59515ee4c0bd7eb9e82c20b99cbfd78da3,HIGH,",('0x4ad2ea59515ee4c0bd7eb9e82c20b99cbfd78da3','HIGH')"
0x4b4926d8fc245c9099232f5bda657a1da56afb6a,HIGH,",('0x4b4926d8fc245c9099232f5bda657a1da56afb6a','HIGH')"
0x4b588b5b77103de7cf4ee00b09d71bb620fc94c0,HIGH,",('0x4b588b5b77103de7cf4ee00b09d71bb620fc94c0','HIGH')"
0x4b59ff16d7e237f9031bd884661913f721123e7a,HIGH,",('0x4b59ff16d7e237f9031bd884661913f721123e7a','HIGH')"
0x4b690ac7739bbdc2d5afcf13f5e92aa4c8c59eb4,HIGH,",('0x4b690ac7739bbdc2d5afcf13f5e92aa4c8c59eb4','HIGH')"
0x4b98d9741aecff489020c67ec55653561b8828e4,HIGH,",('0x4b98d9741aecff489020c67ec55653561b8828e4','HIGH')"
0x4bc91bd7126b68cbd18f367e59754b878b72b848,HIGH,",('0x4bc91bd7126b68cbd18f367e59754b878b72b848','HIGH')"
0x4bdcba858dca35ecdc2a61bf0db4780e19a2d7dd,HIGH,",('0x4bdcba858dca35ecdc2a61bf0db4780e19a2d7dd','HIGH')"
0x4bffb660bdd423ce1e2581bd415db32c63c48ef9,HIGH,",('0x4bffb660bdd423ce1e2581bd415db32c63c48ef9','HIGH')"
0x4c1b58ebf2d9430fa3f386223d24d0a73da8427d,HIGH,",('0x4c1b58ebf2d9430fa3f386223d24d0a73da8427d','HIGH')"
0x4c5b5c144cd815212e5f3bf82642121f9bd6f9f5,HIGH,",('0x4c5b5c144cd815212e5f3bf82642121f9bd6f9f5','HIGH')"
0x4c60651f30db21af8fd3c6a4c6033c6813c61501,HIGH,",('0x4c60651f30db21af8fd3c6a4c6033c6813c61501','HIGH')"
0x4c6af74b9067e8758501ad17b40c66e7b4b9839c,HIGH,",('0x4c6af74b9067e8758501ad17b40c66e7b4b9839c','HIGH')"
0x4c888bcabbdcc2f8186b9a556ad45c919683ca41,HIGH,",('0x4c888bcabbdcc2f8186b9a556ad45c919683ca41','HIGH')"
0x4c8f50576df3b2835a4fc6c9afbca0462d8bfbf3,HIGH,",('0x4c8f50576df3b2835a4fc6c9afbca0462d8bfbf3','HIGH')"
0x4c9a9459c1ce1a477168809d15c0666453158b05,HIGH,",('0x4c9a9459c1ce1a477168809d15c0666453158b05','HIGH')"
0x4cc20323f972be5cd9fe829f4d98a5de50972c74,HIGH,",('0x4cc20323f972be5cd9fe829f4d98a5de50972c74','HIGH')"
0x4ce1754c6abcd53dcbbb85e64fc304cbf8482a62,HIGH,",('0x4ce1754c6abcd53dcbbb85e64fc304cbf8482a62','HIGH')"
0x4ce2c5a7e35ede2eb29a48e011db45110254651d,HIGH,",('0x4ce2c5a7e35ede2eb29a48e011db45110254651d','HIGH')"
0x4d046a976280ebb3f4428411e4162f71ea7fae13,HIGH,",('0x4d046a976280ebb3f4428411e4162f71ea7fae13','HIGH')"
0x4d2be1e3c940c4d7e579f879b4dd5b479af1ac40,HIGH,",('0x4d2be1e3c940c4d7e579f879b4dd5b479af1ac40','HIGH')"
0x4d309415587034ece051152ca0a6a664cf8b39bb,HIGH,",('0x4d309415587034ece051152ca0a6a664cf8b39bb','HIGH')"
0x4d36adfc14c0e028ae57d9c2c9898f0816bab567,HIGH,",('0x4d36adfc14c0e028ae57d9c2c9898f0816bab567','HIGH')"
0x4d5e13eb3da7d7e02baccc2f9b1e6db22ba9a244,HIGH,",('0x4d5e13eb3da7d7e02baccc2f9b1e6db22ba9a244','HIGH')"
0x4d80028733f64f5d6cd90b3caa9bd743ad961815,HIGH,",('0x4d80028733f64f5d6cd90b3caa9bd743ad961815','HIGH')"
0x4da2eef85d7fb96eaacb3ebc7de16b3acbbae2d1,HIGH,",('0x4da2eef85d7fb96eaacb3ebc7de16b3acbbae2d1','HIGH')"
0x4de7fc856878d264fd59c699340cc5e844b7b90c,HIGH,",('0x4de7fc856878d264fd59c699340cc5e844b7b90c','HIGH')"
0x4e14e8f25deb301f4a54ce3de98539d04db42aed,HIGH,",('0x4e14e8f25deb301f4a54ce3de98539d04db42aed','HIGH')"
0x4e49d69ffeb818f5be70dd590895da25b38bee32,HIGH,",('0x4e49d69ffeb818f5be70dd590895da25b38bee32','HIGH')"
0x4e7e59f28de3b65d759ac9fb7e2208af250d8536,HIGH,",('0x4e7e59f28de3b65d759ac9fb7e2208af250d8536','HIGH')"
0x4e9be1474211e8fc908d2c1bcab09c8774ea1b9b,HIGH,",('0x4e9be1474211e8fc908d2c1bcab09c8774ea1b9b','HIGH')"
0x4ebbadee1a49298b3f033c587a1917c50aa7b7ed,HIGH,",('0x4ebbadee1a49298b3f033c587a1917c50aa7b7ed','HIGH')"
0x4ec7b77768c2667a2050a677d3fecbee1226eced,HIGH,",('0x4ec7b77768c2667a2050a677d3fecbee1226eced','HIGH')"
0x4ee49ff6ef460eb4d0646cb3fed56517157326c3,HIGH,",('0x4ee49ff6ef460eb4d0646cb3fed56517157326c3','HIGH')"
0x4f6753192404963ddc2c1f95080853351cbdb856,HIGH,",('0x4f6753192404963ddc2c1f95080853351cbdb856','HIGH')"
0x4f6d1bc8a25cf5c0459027093ba3cfcfd1a93c62,HIGH,",('0x4f6d1bc8a25cf5c0459027093ba3cfcfd1a93c62','HIGH')"
0x4f819032d8cdf5f2e2d2d84ea76bab09d3f29467,HIGH,",('0x4f819032d8cdf5f2e2d2d84ea76bab09d3f29467','HIGH')"
0x4fa774169be9ecdbfe188316fa83a7e18a5888a1,HIGH,",('0x4fa774169be9ecdbfe188316fa83a7e18a5888a1','HIGH')"
0x4fecce1be339db44a4fd36f2fef18c6401ac2f8b,HIGH,",('0x4fecce1be339db44a4fd36f2fef18c6401ac2f8b','HIGH')"
0x4ff20e5e1bc5b0d24844bd07658ae44a1298a348,HIGH,",('0x4ff20e5e1bc5b0d24844bd07658ae44a1298a348','HIGH')"
0x50476823007ff047eea6850645e62fc1e898cc5f,HIGH,",('0x50476823007ff047eea6850645e62fc1e898cc5f','HIGH')"
0x5050ccc30d9c462178b4699c28c6179966851e12,HIGH,",('0x5050ccc30d9c462178b4699c28c6179966851e12','HIGH')"
0x507551ae8f089d459322f4c7e67d1567b4fc9e12,HIGH,",('0x507551ae8f089d459322f4c7e67d1567b4fc9e12','HIGH')"
0x50d36cbf018c6aa92ceb234d08959da2031de4ca,HIGH,",('0x50d36cbf018c6aa92ceb234d08959da2031de4ca','HIGH')"
0x50ea027f30554563aa056dfdd0726c6ffba3cddf,HIGH,",('0x50ea027f30554563aa056dfdd0726c6ffba3cddf','HIGH')"
0x51016b0e9597e572e75ba98d481495caab48ad8d,HIGH,",('0x51016b0e9597e572e75ba98d481495caab48ad8d','HIGH')"
0x5158cce1253e4c83c86428089783a0f678d8d785,HIGH,",('0x5158cce1253e4c83c86428089783a0f678d8d785','HIGH')"
0x515d9833bfbb8b32c80b4cd448e85748f29e31e9,HIGH,",('0x515d9833bfbb8b32c80b4cd448e85748f29e31e9','HIGH')"
0x516edf3cc5e90e034fcc70f32f49dc088f5f6770,HIGH,",('0x516edf3cc5e90e034fcc70f32f49dc088f5f6770','HIGH')"
0x517e6799231dbf62d21ae94e72c147939abd8451,HIGH,",('0x517e6799231dbf62d21ae94e72c147939abd8451','HIGH')"
0x5180db0237291a6449dda9ed33ad90a38787621c,HIGH,",('0x5180db0237291a6449dda9ed33ad90a38787621c','HIGH')"
0x5190da96a1299e152d9142f6973375d0a47533cf,HIGH,",('0x5190da96a1299e152d9142f6973375d0a47533cf','HIGH')"
0x51a24516a5f110668d0d76c79f03aa1d5e73efd0,HIGH,",('0x51a24516a5f110668d0d76c79f03aa1d5e73efd0','HIGH')"
0x51f956b281b282fceb2635f295200157a22b920b,HIGH,",('0x51f956b281b282fceb2635f295200157a22b920b','HIGH')"
0x521ab6e6d63438152e2dd9590513fa51f5ee7721,HIGH,",('0x521ab6e6d63438152e2dd9590513fa51f5ee7721','HIGH')"
0x522a33e8ec398393cd45f3a2a4181273f3668ecd,HIGH,",('0x522a33e8ec398393cd45f3a2a4181273f3668ecd','HIGH')"
0x523892de0f71fdad1d70f71f5fea0e2d0d468582,HIGH,",('0x523892de0f71fdad1d70f71f5fea0e2d0d468582','HIGH')"
0x52421a04572776ef8722f2ffd3de4a4178d34d82,HIGH,",('0x52421a04572776ef8722f2ffd3de4a4178d34d82','HIGH')"
0x52525a3eeff5af67e385dd2cb23b6aa986bfaea7,HIGH,",('0x52525a3eeff5af67e385dd2cb23b6aa986bfaea7','HIGH')"
0x525ff526bd1f343d28cc6eea66fbf2fa98751c57,HIGH,",('0x525ff526bd1f343d28cc6eea66fbf2fa98751c57','HIGH')"
0x52cda2c33825f4d9c36edd9acb674d59d7a9e2c2,HIGH,",('0x52cda2c33825f4d9c36edd9acb674d59d7a9e2c2','HIGH')"
0x52df235fad637ac8e1ae8ef1e4f4a24ae68f83fb,HIGH,",('0x52df235fad637ac8e1ae8ef1e4f4a24ae68f83fb','HIGH')"
0x53054252012d5fbd2cb8d5f21f3a1d61cbbe6045,HIGH,",('0x53054252012d5fbd2cb8d5f21f3a1d61cbbe6045','HIGH')"
0x5316e5ac139c95fdc2c1d48cf2411acf02c181ce,HIGH,",('0x5316e5ac139c95fdc2c1d48cf2411acf02c181ce','HIGH')"
0x531e3e0fede94b903f55ec38f7ecd97f0d246253,HIGH,",('0x531e3e0fede94b903f55ec38f7ecd97f0d246253','HIGH')"
0x5396ae10fb1034e00ef287850dd4427e60ad8cb6,HIGH,",('0x5396ae10fb1034e00ef287850dd4427e60ad8cb6','HIGH')"
0x53d09055e5b96b676816b1bcbbc20ff00df6f8ab,HIGH,",('0x53d09055e5b96b676816b1bcbbc20ff00df6f8ab','HIGH')"
0x53d7043fb8a7d162eba5d9bb374868595d8d203b,HIGH,",('0x53d7043fb8a7d162eba5d9bb374868595d8d203b','HIGH')"
0x542cfaa9b2113a36e0b0314dc2f318d4171ac572,HIGH,",('0x542cfaa9b2113a36e0b0314dc2f318d4171ac572','HIGH')"
0x548e1b7bb250e4c9eea46fc2874c43d81a914c54,HIGH,",('0x548e1b7bb250e4c9eea46fc2874c43d81a914c54','HIGH')"
0x54eafc97e719cb6db0de6af0f789c589dc14edbd,HIGH,",('0x54eafc97e719cb6db0de6af0f789c589dc14edbd','HIGH')"
0x550b17871502975488758dedd8cf45cfbd1cba70,HIGH,",('0x550b17871502975488758dedd8cf45cfbd1cba70','HIGH')"
0x55135459b85ebd8cca7c357587259090e742f965,HIGH,",('0x55135459b85ebd8cca7c357587259090e742f965','HIGH')"
0x5555ba8067abbf757a4fbd669a833e178b4ab452,HIGH,",('0x5555ba8067abbf757a4fbd669a833e178b4ab452','HIGH')"
0x5584cf54ade7c81ab6d6bc870c714f87fc0a7721,HIGH,",('0x5584cf54ade7c81ab6d6bc870c714f87fc0a7721','HIGH')"
0x558aa3229d75e24392efa61e9e65ec726d1e975b,HIGH,",('0x558aa3229d75e24392efa61e9e65ec726d1e975b','HIGH')"
0x5599bd4f5ab6a4e6943a24fadafb3fd73752e849,HIGH,",('0x5599bd4f5ab6a4e6943a24fadafb3fd73752e849','HIGH')"
0x559f697315355cd3cf42f4c46503cf09de06ba76,HIGH,",('0x559f697315355cd3cf42f4c46503cf09de06ba76','HIGH')"
0x55c13b8a1ca1ecae783b3f854f1d14edff29cb79,HIGH,",('0x55c13b8a1ca1ecae783b3f854f1d14edff29cb79','HIGH')"
0x55c9409a2af14b4f0646695bf8829616bd3e5236,HIGH,",('0x55c9409a2af14b4f0646695bf8829616bd3e5236','HIGH')"
0x55cd2b86f237c3f0ad8dbcd3806538913a071709,HIGH,",('0x55cd2b86f237c3f0ad8dbcd3806538913a071709','HIGH')"
0x55d44264abc9ffdb95f2a1b0fb76625119d26da7,HIGH,",('0x55d44264abc9ffdb95f2a1b0fb76625119d26da7','HIGH')"
0x55e615bd00d12746e774d4350070cdeace4e46c2,HIGH,",('0x55e615bd00d12746e774d4350070cdeace4e46c2','HIGH')"
0x562fb433754b7ef3ab4a51a4f0019a68f2f7494a,HIGH,",('0x562fb433754b7ef3ab4a51a4f0019a68f2f7494a','HIGH')"
0x5631b1e09c119dfb13922a4db8d33287f87eed6d,HIGH,",('0x5631b1e09c119dfb13922a4db8d33287f87eed6d','HIGH')"
0x563ac898dddbc4ba427c4c46b6f707c9d396bc4b,HIGH,",('0x563ac898dddbc4ba427c4c46b6f707c9d396bc4b','HIGH')"
0x563acb7888d281c623a681e59986402f07f99f4f,HIGH,",('0x563acb7888d281c623a681e59986402f07f99f4f','HIGH')"
0x563ec23ba6e7cb8fb13dd2cccafadfd89accad99,HIGH,",('0x563ec23ba6e7cb8fb13dd2cccafadfd89accad99','HIGH')"
0x564b97df9e25d570312a8ddeb32f7027a52fc558,HIGH,",('0x564b97df9e25d570312a8ddeb32f7027a52fc558','HIGH')"
0x5664c89cf9fc766e817c7e2f88aafbff8507da09,HIGH,",('0x5664c89cf9fc766e817c7e2f88aafbff8507da09','HIGH')"
0x566e0b1469b01b121410e856e37f09616506f642,HIGH,",('0x566e0b1469b01b121410e856e37f09616506f642','HIGH')"
0x56826eafb25010d8a859d5c5411fdfcbcafffc1a,HIGH,",('0x56826eafb25010d8a859d5c5411fdfcbcafffc1a','HIGH')"
0x56971495c65b7b6a7f061681a857cdd68dfcd372,HIGH,",('0x56971495c65b7b6a7f061681a857cdd68dfcd372','HIGH')"
0x56afab1ca4920e1be0a00df0813f1c1a651f143d,HIGH,",('0x56afab1ca4920e1be0a00df0813f1c1a651f143d','HIGH')"
0x56d3b387da69c05b494d1344947d868840d92ba2,HIGH,",('0x56d3b387da69c05b494d1344947d868840d92ba2','HIGH')"
0x56fb3d14f4873d460344d52f856222a53fe7c064,HIGH,",('0x56fb3d14f4873d460344d52f856222a53fe7c064','HIGH')"
0x56ffab4329ab21c6ecd8cc51e93161bc4c24aa58,HIGH,",('0x56ffab4329ab21c6ecd8cc51e93161bc4c24aa58','HIGH')"
0x57079d66a5735b229548461ce59f766d2eea8d8b,HIGH,",('0x57079d66a5735b229548461ce59f766d2eea8d8b','HIGH')"
0x5726fc32b60ce7b5d2279cc16cd832de72669f4a,HIGH,",('0x5726fc32b60ce7b5d2279cc16cd832de72669f4a','HIGH')"
0x5735236711dfd88a7ce871a8542ff4643bbc8bd7,HIGH,",('0x5735236711dfd88a7ce871a8542ff4643bbc8bd7','HIGH')"
0x573db98cee06f956a323f6026f30e81b60acac48,HIGH,",('0x573db98cee06f956a323f6026f30e81b60acac48','HIGH')"
0x573ed9cc066f3cb9abf16073d9fc4a1efb4f3561,HIGH,",('0x573ed9cc066f3cb9abf16073d9fc4a1efb4f3561','HIGH')"
0x57511d586ad667b7e5032dfb51acfcf41952e601,HIGH,",('0x57511d586ad667b7e5032dfb51acfcf41952e601','HIGH')"
0x575c8a992ec082f3650432de77c1cbbccf568200,HIGH,",('0x575c8a992ec082f3650432de77c1cbbccf568200','HIGH')"
0x57626c73c0f8be4cf3c10b1f2e6a6eb3ea35888b,HIGH,",('0x57626c73c0f8be4cf3c10b1f2e6a6eb3ea35888b','HIGH')"
0x5771571f448c1bc263a806acfada504d0cf3c2a9,HIGH,",('0x5771571f448c1bc263a806acfada504d0cf3c2a9','HIGH')"
0x578085d5e77c579040f8b2d9aed78bfd60f1e67b,HIGH,",('0x578085d5e77c579040f8b2d9aed78bfd60f1e67b','HIGH')"
0x57a61debf25649ee23552d339a189117ffa390dc,HIGH,",('0x57a61debf25649ee23552d339a189117ffa390dc','HIGH')"
0x57ad299bf2aa2eeb7f1c1769c8f386d81a3e6909,HIGH,",('0x57ad299bf2aa2eeb7f1c1769c8f386d81a3e6909','HIGH')"
0x57c06853dd4e461e18f6a99ce704253bea49f9ac,HIGH,",('0x57c06853dd4e461e18f6a99ce704253bea49f9ac','HIGH')"
0x57d0600ec03477f5d4c4df5f473d6a45afd7c6d6,HIGH,",('0x57d0600ec03477f5d4c4df5f473d6a45afd7c6d6','HIGH')"
0x57e58072d9218db76817f7e639723b0edae57364,HIGH,",('0x57e58072d9218db76817f7e639723b0edae57364','HIGH')"
0x5814c10b3ab3164d9f84823b2ce4f4c5322a7984,HIGH,",('0x5814c10b3ab3164d9f84823b2ce4f4c5322a7984','HIGH')"
